dup ema st
1,1,15
1,1,12
1,1,9
3,1.3,6
2,1.4,5
2,1.5,5
2,1.6,7.5
2,1.7,11.25
2,1.7,16.875
3,1.9,25.3125
3,2,37.9688
2,2,56.9531
3,2.1,85.4297
2,2.1,128.145
1,2,128.145
1,1.9,128.145
1,1.8,128.145
1,1.7,128.145
1,1.6,128.145
1,1.5,125.145
1,1.4,122.145
1,1.3,119.145
1,1.3,116.145
1,1.3,113.145
1,1.3,110.145
1,1.3,107.145
1,1.3,104.145
1,1.3,101.145
1,1.3,98.1445
1,1.3,95.1445
1,1.3,92.1445
1,1.3,89.1445
1,1.3,86.1445
1,1.3,83.1445
1,1.3,80.1445
1,1.3,77.1445
1,1.3,74.1445
1,1.3,71.1445
1,1.3,68.1445
1,1.3,65.1445
1,1.3,62.1445
1,1.3,59.1445
1,1.3,56.1445
1,1.3,53.1445
1,1.3,50.1445
1,1.3,47.1445
1,1.3,44.1445
1,1.3,41.1445
1,1.3,38.1445
1,1.3,35.1445
1,1.3,32.1445
1,1.3,29.1445
1,1.3,26.1445
1,1.3,23.1445
1,1.3,20.1445
1,1.3,17.1445
1,1.3,14.1445
1,1.3,11.1445
1,1.3,8.14453
1,1.3,5.14453
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
2,1.4,5
2,1.5,5
2,1.6,7.5
1,1.5,5
2,1.6,7.5
2,1.7,11.25
1,1.6,11.25
1,1.5,8.25
1,1.4,5.25
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
3,1.5,5
3,1.7,7.5
3,1.9,11.25
2,1.9,16.875
2,1.9,25.3125
2,1.9,37.9688
1,1.8,37.9688
1,1.7,37.9688
1,1.6,37.9688
1,1.5,34.9688
2,1.6,52.4531
1,1.5,49.4531
1,1.4,46.4531
1,1.3,43.4531
1,1.3,40.4531
1,1.3,37.4531
1,1.3,34.4531
1,1.3,31.4531
1,1.3,28.4531
1,1.3,25.4531
1,1.3,22.4531
1,1.3,19.4531
1,1.3,16.4531
1,1.3,13.4531
1,1.3,10.4531
1,1.3,7.45312
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
2,1.4,5
2,1.5,5
2,1.6,7.5
1,1.5,5
1,1.4,5
1,1.3,5
1,1.3,5
1,1.3,5
2,1.4,5
2,1.5,5
2,1.6,7.5
2,1.7,11.25
2,1.7,16.875
2,1.7,25.3125
1,1.6,25.3125
1,1.5,22.3125
1,1.4,19.3125
1,1.3,16.3125
1,1.3,13.3125
1,1.3,10.3125
1,1.3,7.3125
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
